country_code,party_abbreviation,party_english,party_native,partyfacts_id,pname,votes,last_year,max_nat_share,party_family,family_source,populist,populist_start,populist_end,farright,farright_start,farright_end,farleft,farleft_start,farleft_end,eurosceptic,eurosceptic_start,eurosceptic_end
IS,Y,,Ábyrg framtíð,,Ábyrg framtíð,42.0,2024,0.00019767496587753565,,,,,,,,,,,,,,
IS,,,Aðrir,,Aðrir,989.0,2021,0.0032293596355079356,,,,,,,,,,,,,,
IT,+EUROPA,,,6155.0,+EUROPA,803621.0,2018,0.0026349408327137227,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,ABOLIZIONE SCORPORO,,,,ABOLIZIONE SCORPORO,10942.0,2001,0.00012208051009266122,,,,,,,,,,,,,,
IT,ADA,,,,ADA,11946.0,1994,0.00031628635654876777,,,,,,,,,,,,,,
IT,ALLEANZA DEMOCRATICA,Democratic Alliance,Alleanza Democratica,614.0,Alleanza Democratica,439414.0,1994,0.0012067650966964916,Liberal,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
IT,ALLEANZA LOMBARDA AUTONOMIA,,,,ALLEANZA LOMBARDA AUTONOMIA,44580.0,2006,0.00037286390896292904,,,,,,,,,,,,,,
IT,ALLEANZA MUNICIPALITA,,,,ALLEANZA MUNICIPALITA,416.0,1994,1.1014157401999615e-05,,,,,,,,,,,,,,
IT,ALLEANZA NAZIONALE,National Alliance,Alleanza Nazionale,813.0,Alleanza Nazionale,20026523.0,2006,0.021837717926844056,Radical right,ep_panel,0.0,2100.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IT,ALLEANZA POPOLARE,,,,ALLEANZA POPOLARE,5476.0,1994,0.00014498443733978339,,,,,,,,,,,,,,
IT,ALTERNATIVA SOCIALE MUSSOLINI,,,327.0,ALTERNATIVA SOCIALE MUSSOLINI,33460.0,2006,0.0001950244338988144,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,AMBIENTALISTI,,,,AMBIENTALISTI,9483.0,1996,0.0002523953202186777,,,,,,,,,,,,,,
IT,AN (AOSTA),,,,AN (AOSTA),4464.0,2001,0.00012006331726231323,,,,,,,,,,,,,,
IT,AUT.LIB. DEMOCRATIE,,,,AUT.LIB. DEMOCRATIE,63482.0,2008,0.0008937224862466054,,,,,,,,,,,,,,
IT,AUTODETERMINATZIONE,,,,AUTODETERMINATZIONE,18237.0,2018,0.00015747778722728759,,,,,,,,,,,,,,
IT,AUTONOMIE LIBERTE' DEMOCRATIE,,,2415.0,AUTONOMIE LIBERTE' DEMOCRATIE,14340.0,2013,0.0004208368966782909,Radical left,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IT,AZ.SOCIALE MUSSOLINI,,,327.0,AZ.SOCIALE MUSSOLINI,1066.0,2008,2.9183696421224662e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,CASAPOUND ITALIA,,,8244.0,CASAPOUND ITALIA,161708.0,2018,0.0010867673538688919,Radical right,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,CCD-CDU,Christian Democratic Center / United Christian Democrats (White Flower),Centro Cristiano Democratico  / Cristiani Democratici Uniti (Biancofiore),962.0,Centro Cristiano Democratico  / Cristiani Democratici Uniti (Biancofiore),2190058.0,1996,0.0026822625309498994,Christian democratic,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IT,CENTRO CRIST.DEM.,,,1767.0,CENTRO CRIST.DEM.,2646.0,1994,3.595486959595067e-05,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,CENTRO CRISTIANO DEMOCRATICO-CENTRO DEMOCRATICO UNITO,Christian Democratic Center / United Christian Democrats (White Flower),Centro Cristiano Democratico  / Cristiani Democratici Uniti (Biancofiore),962.0,Centro Cristiano Democratico  / Cristiani Democratici Uniti (Biancofiore),1232926.0,2001,0.001427150479519011,Christian democratic,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IT,CENTRO DEMOCRATICO,,,2278.0,CENTRO DEMOCRATICO,70836.0,2013,0.00048322875458192043,Agrarian/center,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
IT,CIVICA POPOLARE LORENZIN,,,7670.0,CIVICA POPOLARE LORENZIN,50785.0,2018,0.00023495281416976535,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,COMUNISTI ITALIANI,Party of Italian Communists,Partito dei Comunisti Italiani,1635.0,Partito dei Comunisti Italiani,1509088.0,2006,0.001806382430935102,Radical left,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
IT,CPA,,,,CPA,78000.0,1992,0.0002428049290216057,,,,,,,,,,,,,,
IT,DC,Christian Democrats,Democrazia Cristiana,934.0,Democrazia Cristiana,11639170.0,1992,0.01912302875806247,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,DEM.CRIST.-NUOVO PSI,,,888.0,DEM.CRIST.-NUOVO PSI,119599.0,2006,0.0007029877528788272,No family,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IT,DEMOCRATICI SINISTRA,Democrats of the Left,Democratici di Sinistra,878.0,Democratici di Sinistra,6085350.0,2001,0.012098961221000903,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,DEMOCRAZIA E SOLIDARIETA,,,,DEMOCRAZIA E SOLIDARIETA,5787.0,1994,0.00015321857905137445,,,,,,,,,,,,,,
IT,DEMOCRAZIA EUROPEA,European Democracy,Democrazia Europea,1327.0,Democrazia Europea,1068839.0,2001,0.0020135349873489734,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,DEMOCRAZIA SICILIANA,,,,DEMOCRAZIA SICILIANA,3839.0,1994,0.00010164266890931856,,,,,,,,,,,,,,
IT,DIE FREIHEITLICHEN,,,2415.0,DIE FREIHEITLICHEN,93831.0,2013,0.001397918042982825,Radical left,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IT,FARE PER FERMARE IL DECLINO,Stop the Decline,Fermare il Declino,2279.0,Fermare il Declino,381236.0,2013,0.0010849022591633932,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,FEDERALISMO-PENS.UV.,,,,FEDERALISMO-PENS.UV.,86838.0,1992,0.000662718827050365,,,,,,,,,,,,,,
IT,FEDERAZIONE DEI VERDI,Federation of the Greens,Federazione dei Verdi,851.0,Federazione dei Verdi,3819002.0,2006,0.002601488663318602,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,FI -FRAT. D'IT. -MOV.NUOVA VALLE D'AOSTA,,,,FI -FRAT. D'IT. -MOV.NUOVA VALLE D'AOSTA,5533.0,2018,0.0001748243572890414,,,,,,,,,,,,,,
IT,FI-AN,,,,FI-AN,13374.0,2006,0.0003498198469638873,,,,,,,,,,,,,,
IT,FIAMMA TRICOLORE,Fiamma Tricolore,Fiamma Tricolore,1101.0,Fiamma Tricolore,83325.0,2006,0.0003133372863140567,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IT,FORZA ITALIA,Forward Italy (2013),Forza Italia (2013),8058.0,Forza Italia (2013),4498106.0,2018,0.008589648653912483,Conservative,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,2011.0,2100.0
IT,FORZA ITALIA,Go Italy,Forza Italia,1626.0,Forza Italia,35490371.0,2006,0.018454947558096634,Conservative,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,2011.0,2100.0
IT,FORZA ITALIA-LEGA NORD,,,,FORZA ITALIA-LEGA NORD,16049.0,2001,0.00043165236979006834,,,,,,,,,,,,,,
IT,FRATELLI D'ITALIA,Brothers of Italy,Fratelli d'Italia,2280.0,Fratelli d'Italia,2067198.0,2018,0.006071994648282968,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IT,FRONTE NAZIONALE,,,,FRONTE NAZIONALE,10079.0,2001,8.364626269843059e-05,,,,,,,,,,,,,,
IT,FUTURO E LIBERTA',,,1179.0,FUTURO E LIBERTA',22105.0,2013,0.00020196649392887017,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,GRANDE SUD - MPA,,,,GRANDE SUD - MPA,125873.0,2013,0.0006552905903716568,,,,,,,,,,,,,,
IT,GRUPPO DOLCHI-FOSSON,,,,GRUPPO DOLCHI-FOSSON,30719.0,1992,0.000782821643011619,,,,,,,,,,,,,,
IT,I SOCIALISTI,,,,I SOCIALISTI,69564.0,2006,0.00044115908022229126,,,,,,,,,,,,,,
IT,IDV,List Di Pietro -- Italy of Values,Lista di Pietro -- Italia del Valori,768.0,Lista di Pietro -- Italia del Valori,3957605.0,2008,0.003129746114982012,Liberal,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
IT,IL GIRASOLE,Greens and Social Democrats,Il Girasole,1782.0,Il Girasole,802970.0,2001,0.002143684268763027,Green,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IT,IL POPOLO DELLA FAMIGLIA,,,,IL POPOLO DELLA FAMIGLIA,34774.0,2018,0.000289994207699046,,,,,,,,,,,,,,
IT,IL POPOLO DELLA LIBERTA',The People of Freedom,Il Popolo della Liberta,365.0,Il Popolo della Liberta,20975574.0,2013,0.028173354660975793,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,INDIPENDENZA PER LA SARDEGNA,,,,INDIPENDENZA PER LA SARDEGNA,1748.0,2013,2.8231875495433465e-05,,,,,,,,,,,,,,
IT,INDIPENDENZA VENETA,,,,INDIPENDENZA VENETA,33274.0,2013,0.00030776265937693424,,,,,,,,,,,,,,
IT,INSIEME PER CAMBIARE,,,,INSIEME PER CAMBIARE,4588.0,1994,9.886265321891001e-05,,,,,,,,,,,,,,
IT,INSIEME PER SVILUPPO,,,,INSIEME PER SVILUPPO,7053.0,1994,0.00018673762537572904,,,,,,,,,,,,,,
IT,INTESA POPOLARE,,,,INTESA POPOLARE,3994.0,2013,7.90903372767081e-05,,,,,,,,,,,,,,
IT,IRS,,,,IRS,11649.0,2006,8.830505483401252e-05,,,,,,,,,,,,,,
IT,ITALIA AGLI ITALIANI,,,,ITALIA AGLI ITALIANI,2700.0,2018,4.853248017277563e-05,,,,,,,,,,,,,,
IT,ITALIA EUROPA INSIEME,,,7671.0,ITALIA EUROPA INSIEME,33935.0,2018,0.0002234200307953753,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,L'ULIVO,The Olive Tree,L'Ulivo,1737.0,L'Ulivo,11929536.0,2006,0.022562856994959628,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
IT,L.VALLE D'AOSTA,,,6242.0,L.VALLE D'AOSTA,85098.0,1994,0.0011570160540081327,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,LA DESTRA,,,8188.0,LA DESTRA,81676.0,2013,0.001250625129145423,Radical right,populist_implied,0.0,2100.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IT,LA DESTRA - FIAMMA TRICOLORE,Fiamma Tricolore,Fiamma Tricolore,1101.0,Fiamma Tricolore,885229.0,2008,0.0023282621596088663,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IT,LA LEGA CAS-PENS.,,,,LA LEGA CAS-PENS.,64207.0,1992,0.0002689253165370492,,,,,,,,,,,,,,
IT,LA MARGHERITA,Democracy is Freedom -- The Daisy,Democrazia e Liberta - La Margherita,279.0,Democrazia e Liberta - La Margherita,5319083.0,2001,0.012552103418410279,Liberal,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IT,LA RETE-MOV.DEM.,The Network / Movement for Democracy,La Rete / Movimento per la Democrazia,131.0,La Rete / Movimento per la Democrazia,759485.0,1994,0.0031708366612405916,,,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
IT,LA ROSA NEL PUGNO,Rose in the Fist,Rosa nel Pugno,1711.0,Rosa nel Pugno,990443.0,2006,0.0019202425919814458,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,LA SINISTRA L'ARCOBALENO,Italian Left,Sinistra Italiana,1212.0,Sinistra Italiana,1124418.0,2008,0.0024304872275608858,Social democratic,ep_panel,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0
IT,LEGA ALPINA LUMBARDA,,,,LEGA ALPINA LUMBARDA,227314.0,1994,0.0008616415050460256,,,,,,,,,,,,,,
IT,LEGA ALPINA PIEMONT,,,,LEGA ALPINA PIEMONT,69682.0,1992,0.0007590966861561283,,,,,,,,,,,,,,
IT,LEGA AUT.VENETA,,,,LEGA AUT.VENETA,152280.0,1992,0.0008273664599647852,,,,,,,,,,,,,,
IT,LEGA AUTONOMIA VENETA,,,,LEGA AUTONOMIA VENETA,103981.0,1994,0.000692118001552096,,,,,,,,,,,,,,
IT,LEGA D'AZIONE MERIDIONALE,,,8647.0,LEGA D'AZIONE MERIDIONALE,183981.0,2001,0.0017112471911272678,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IT,LEGA DELLE LEGHE,,,,LEGA DELLE LEGHE,6954.0,1992,0.00017721090222672607,,,,,,,,,,,,,,
IT,LEGA LOMBARDA,Lombard League,Liga Lombarda,744.0,Liga Lombarda,3395449.0,1992,0.010707982782867614,Regionalist,manual,0.0,,,0.0,,,0.0,,,0.0,,
IT,LEGA MARCHE,,,,LEGA MARCHE,1223.0,1992,3.1166081884280416e-05,,,,,,,,,,,,,,
IT,LEGA NORD,North League,Lega Nord,1221.0,Lega Nord,20321112.0,2018,0.011112990059562245,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IT,LG.LOMB.EUR.T.LIB.,,,,LG.LOMB.EUR.T.LIB.,33572.0,1992,0.0004386696104300924,,,,,,,,,,,,,,
IT,LG.VENETA REPUBBLICA,,,,LG.VENETA REPUBBLICA,36954.0,2013,0.00030850945119210196,,,,,,,,,,,,,,
IT,LIBERI E UGUALI,,,8246.0,LIBERI E UGUALI,1032713.0,2018,0.0027128898096578876,Radical left,populist_implied,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0
IT,LIGA FRONTE VENETO,,,,LIGA FRONTE VENETO,80330.0,2006,0.0005310327365652133,,,,,,,,,,,,,,
IT,LISTA ALTERNATIVA,,,,LISTA ALTERNATIVA,6612.0,2001,0.00017783571992348006,,,,,,,,,,,,,,
IT,LISTA AMADU,,,,LISTA AMADU,11510.0,2001,0.0002462320048244798,,,,,,,,,,,,,,
IT,LISTA CONSUMATORI,,,,LISTA CONSUMATORI,73687.0,2006,0.0005120960792477184,,,,,,,,,,,,,,
IT,LISTA DEI GRILLI PARLANTI,,,,LISTA DEI GRILLI PARLANTI,13395.0,2008,0.00018301408121565373,,,,,,,,,,,,,,
IT,LISTA FRANCO GRECO,,,,LISTA FRANCO GRECO,8727.0,1994,0.00023105901838281403,,,,,,,,,,,,,,
IT,LISTA PANNELLA,Pannella List,Lista PanneIIa,3742.0,Lista PanneIIa,1801791.0,1994,0.0034222522675727506,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,LISTA REFERENDUM,,,,LISTA REFERENDUM,105854.0,1992,0.0009076388703780993,,,,,,,,,,,,,,
IT,MANI PULITE,,,,MANI PULITE,8351.0,1996,0.00018569673617691807,,,,,,,,,,,,,,
IT,MEDITERRANEO,,,,MEDITERRANEO,1739.0,1994,4.604235510114743e-05,,,,,,,,,,,,,,
IT,MERIS,,,,MERIS,3015.0,2013,8.848139773256954e-05,,,,,,,,,,,,,,
IT,MIR - MODERATI IN RIVOLUZIONE,,,,MIR - MODERATI IN RIVOLUZIONE,13512.0,2013,0.00015342645019763632,,,,,,,,,,,,,,
IT,MOV.CATTOLICO DEM.,,,,MOV.CATTOLICO DEM.,8344.0,1994,0.0002103809969141561,,,,,,,,,,,,,,
IT,MOV.RIN.IT.,,,,MOV.RIN.IT.,6152.0,1996,0.00016373890224457503,,,,,,,,,,,,,,
IT,MOV.SOC.TRICOLORE,Fiamma Tricolore,Fiamma Tricolore,1101.0,Fiamma Tricolore,338746.0,1996,0.0008212496046259114,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IT,MOV.VEN.REG.AUT,,,,MOV.VEN.REG.AUT,49031.0,1992,0.00035467663750238335,,,,,,,,,,,,,,
IT,MOVIMENO CRISTIANO VERITAS,,,,MOVIMENO CRISTIANO VERITAS,3743.0,1994,9.910094027808788e-05,,,,,,,,,,,,,,
IT,MOVIMENTO 5 STELLE,Five Star Movement,Movimento 5 Stelle,2046.0,Movimento 5 Stelle,18956509.0,2018,0.025340116000210813,No family,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IT,MOVIMENTO CRISTIANO DEMOCRATICO,,,,MOVIMENTO CRISTIANO DEMOCRATICO,10875.0,1994,0.0001477379766902833,,,,,,,,,,,,,,
IT,MOVIMENTO MERIDIONALE,,,,MOVIMENTO MERIDIONALE,5427.0,1994,8.313570731317017e-05,,,,,,,,,,,,,,
IT,MOVIMENTO PER L'AUTONOMIA ALL.PER IL SUD,Movement for Autonomy,Movimento per l'Autonomia,1045.0,Movimento per l'Autonomia,410487.0,2008,0.002475467352532811,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,MSI-DN,Italian Social Movement / Italian Social Movement-National Right,Movimento Sociale Italiano / Movimento sociale italiano-Destra nazionale,1696.0,Movimento Sociale Italiano / Movimento sociale italiano-Destra nazionale,2106742.0,1992,0.006216371912321734,Radical right,populist_implied,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IT,NOI CON L'ITALIA - UDC,,,6158.0,NOI CON L'ITALIA - UDC,417702.0,2018,0.0008363005763105634,Christian democratic,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IT,NOI SICILIANI-FNS,,,,NOI SICILIANI-FNS,40845.0,1996,0.00027725424978571815,,,,,,,,,,,,,,
IT,NORD LIBERO AUT.,,,,NORD LIBERO AUT.,1850.0,1996,4.923877912101167e-05,,,,,,,,,,,,,,
IT,NUOVO PSI,,,888.0,NUOVO PSI,353066.0,2001,0.00048342698576900046,No family,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IT,OTHER,,,1896.0,OTHER,5570561.0,2018,0.002554370032571231,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
IT,P.LIBERALE ITALIANO,Italian Liberal Party,Partito Liberale Italiano,1461.0,Partito Liberale Italiano,1628.0,2006,4.258312478370035e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,P.POP.PROGRESSISTA,,,,P.POP.PROGRESSISTA,4554.0,1994,0.00010376077610201079,,,,,,,,,,,,,,
IT,P.POPOLARE ITALIANO,Italian People's Party,Partito Popolare Italiano,1701.0,Partito Popolare Italiano,228194.0,1994,0.0022276927635741482,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PANNELLA-BONINO,Bonino List,Lista Bonino,2134.0,Lista Bonino,828856.0,2001,0.0017806164552047906,No family,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PANNELLA-SGARBI,,,,PANNELLA-SGARBI,701036.0,1996,0.0017419881586325482,,,,,,,,,,,,,,
IT,PART.LEGGE NATURALE,,,,PART.LEGGE NATURALE,8302.0,1996,0.0001742786625320997,,,,,,,,,,,,,,
IT,PARTIDU INDIP.,,,,PARTIDU INDIP.,15055.0,1992,0.00012968453860106544,,,,,,,,,,,,,,
IT,PARTIDU INDIPENDENTISTA,,,,PARTIDU INDIPENDENTISTA,20792.0,1994,0.0001524507651940235,,,,,,,,,,,,,,
IT,PARTITO COMUNISTA,,,34.0,PARTITO COMUNISTA,17201.0,2018,9.434764700254428e-05,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PARTITO COMUNISTA DEI LAVORATORI,,,34.0,PARTITO COMUNISTA DEI LAVORATORI,4238.0,2008,6.269293133640195e-05,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PARTITO DEMOCRATICO,Democratic Party,Partito Democratico,802.0,Partito Democratico,26625772.0,2018,0.02682792055157515,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PARTITO DEMOCRATICO DELLA SINISTRA,Democratic Party of the Left,Partito Democratico della Sinistra,8054.0,Partito Democratico della Sinistra,7231877.0,1994,0.017563159507424642,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PARTITO PENSIONATI,,,772.0,PARTITO PENSIONATI,385737.0,2006,0.000802252469435426,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PARTITO POPOLARE ITALIANO,Italian People's Party,Partito Popolare Italiano,1701.0,Partito Popolare Italiano,3966634.0,1994,0.004569922173593128,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PARTITO SARDO D'AZIONE-SARDIGNA NATZIONE,,,877.0,PARTITO SARDO D'AZIONE-SARDIGNA NATZIONE,34302.0,2001,0.00025085810038207783,Regionalist,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
IT,PARTITO SOCIALISTA,Italian Socialist Party,Partito Socialista Italiano,742.0,Partito Socialista Italiano,207653.0,2008,0.0005041990028045915,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PARTITO SOCIALISTA ITALIANO,Italian Socialist Party,Partito Socialista Italiano,742.0,Partito Socialista Italiano,762940.0,1994,0.0009664393593456489,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PARTITO VALORE UMANO,,,,PARTITO VALORE UMANO,2297.0,2018,3.712608346550219e-05,,,,,,,,,,,,,,
IT,PATTO PER L'AGRO,,,,PATTO PER L'AGRO,9551.0,1996,0.0002542051780458284,,,,,,,,,,,,,,
IT,PATTO PER L'AUTONOMIA,,,,PATTO PER L'AUTONOMIA,2806.0,2018,8.866024698229714e-05,,,,,,,,,,,,,,
IT,PATTO SEGNI,Segni Pact,Patto Segni,688.0,Patto Segni,1762981.0,1994,0.004063668078199776,No family,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PATTO SOLIDARIETA,,,,PATTO SOLIDARIETA,15646.0,1994,0.0002704558121668896,,,,,,,,,,,,,,
IT,PD-UV-UVP-EPAV,,,,PD-UV-UVP-EPAV,14429.0,2018,0.0004559083049563669,,,,,,,,,,,,,,
IT,PDS,Democratic Party of the Left,Partito Democratico della Sinistra,8054.0,Partito Democratico della Sinistra,14621281.0,1996,0.017575582590573003,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PER LE MARCHE,,,,PER LE MARCHE,3444.0,1996,9.16639758339266e-05,,,,,,,,,,,,,,
IT,PLI,Italian Liberal Party,Partito Liberale Italiano,1461.0,Partito Liberale Italiano,1121134.0,1992,0.002128289174758338,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,POLO PER LE LIBERTA',,,8052.0,POLO PER LE LIBERTA',15810.0,1996,0.00042079194481253756,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,POP-SVP-PRI-UD-PRODI,,,,POP-SVP-PRI-UD-PRODI,2554796.0,1996,0.003268044309152249,,,,,,,,,,,,,,
IT,POPOLARI UNITI,,,,POPOLARI UNITI,2657.0,2013,7.797514884757455e-05,,,,,,,,,,,,,,
IT,POTERE AL POPOLO!,,,8247.0,POTERE AL POPOLO!,351208.0,2018,0.0011621570008039455,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,POUR TOUS PER TUTTI PE TCHEUT,,,,POUR TOUS PER TUTTI PE TCHEUT,12118.0,2018,0.0003828884080297494,,,,,,,,,,,,,,
IT,POUR VALLEE D'AOSTE,,,6242.0,POUR VALLEE D'AOSTE,37431.0,1996,0.0009962468871776151,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PPST,,,1369.0,PPST,198433.0,1992,0.004567754985566511,Regionalist,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PRI,Italian Republican Party,Partito Repubblicano Italiano,394.0,Partito Repubblicano Italiano,1722296.0,1992,0.004008549342991981,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PROGETTO NORDEST,,,2415.0,PROGETTO NORDEST,92079.0,2006,0.0008305801869665976,Radical left,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IT,PROGRAMMA ITALIA,,,,PROGRAMMA ITALIA,141542.0,1994,0.0008664382235106669,,,,,,,,,,,,,,
IT,PROGRESSISTI,,,8053.0,PROGRESSISTI,17942.0,1994,0.0004750384906410507,,,0.0,,,0.0,,,0.0,,,0.0,,
IT,PS D'AZ.,,,877.0,PS D'AZ.,71403.0,2013,0.00025835720482576233,Regionalist,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
IT,PSDI,Italian Democratic Socialist Party,Partito Socialista Democratico Italiano,1126.0,Partito Socialista Democratico Italiano,1064456.0,1992,0.002178312902263524,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,PSI,Italian Socialist Party,Partito Socialista Italiano,742.0,Partito Socialista Italiano,5400551.0,1994,0.008293057394671512,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IT,REPUBBLICANI EUROPEI,,,1165.0,REPUBBLICANI EUROPEI,3957.0,2001,0.00010642709372916072,Liberal,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
IT,RETE - MOVIMENTO DEMOCRATICO,The Network / Movement for Democracy,La Rete / Movimento per la Democrazia,131.0,La Rete / Movimento per la Democrazia,679148.0,1994,0.0029615904295020984,,,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
IT,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,Partito della Rifondazione Comunista,11785529.0,2006,0.007613965416597865,Radical left,ess_build,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
IT,RIFORMISTI IRPINI,,,,RIFORMISTI IRPINI,4535.0,1994,0.000120070201485741,,,,,,,,,,,,,,
IT,RINASCITA SALENTINA,,,,RINASCITA SALENTINA,9592.0,1994,0.00025396105240379883,,,,,,,,,,,,,,
IT,RINNOVAMENTO,Italian Renewal,Rinnovamento Italiano,259.0,Rinnovamento Italiano,3825.0,1996,0.00010180450277722684,No family,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
IT,RINNOVAMENTO DEMOCRATICO,Italian Renewal,Rinnovamento Italiano,259.0,Rinnovamento Italiano,2672.0,1994,7.07447802359206e-05,No family,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
IT,RINNOVAMENTO IT-DINI,Italian Renewal,Rinnovamento Italiano,259.0,Rinnovamento Italiano,1627272.0,1996,0.0034290684246560976,No family,ches_link,0.0,,,0.0,,,0.0,,,0.0,,
IT,RISORGIMENTO DEL SUD,,,,RISORGIMENTO DEL SUD,3044.0,1996,7.625356874686402e-05,,,,,,,,,,,,,,
